,PID,MINFLT,MAJFLT,VSTEXT,VSIZE,RSIZE,VGROW,RGROW,MEM,y
0,2707,1,0,121,521.1,11312.0,0.0,32.0,0.0,0
1,1967,0,0,36,159.8,4392.0,0.0,0.0,0.0,1
2,3752,0,0,959,114.7,99.0,0.0,0.0,0.03,0
3,1861,8,0,36,159.8,3628.0,0.0,0.0,0.0,1
4,3632,0,0,0,0.0,0.0,0.0,0.0,0.0,1
5,2584,0,0,154,537.9,8772.0,0.0,0.0,0.0,0
6,1406,18,0,47,497.1,5056.0,0.0,0.0,0.0,1
7,1406,0,0,47,497.1,5056.0,0.0,0.0,0.0,1
8,2584,0,0,154,537.9,8772.0,0.0,0.0,0.0,0
9,52937,0,0,0,0.0,0.0,0.0,0.0,0.0,1
10,2420,0,0,415,40212.0,2184.0,0.0,56.0,0.0,0
11,3676,2051,0,148,18020.0,2580.0,0.0,4.0,0.0,0
12,3790,5,0,2132,2.4,34620.0,0.0,0.0,0.01,0
13,2774,0,0,10,1.3,71792.0,0.0,0.0,0.02,0
14,2886,0,0,350,315.3,7400.0,0.0,0.0,0.0,1
15,1967,0,0,36,159.8,4396.0,0.0,0.0,0.0,1
16,1851,0,0,36,159.8,2004.0,0.0,0.0,0.0,0
17,2835,0,0,124,623.7,18084.0,0.0,0.0,0.0,1
18,1668,0,0,12,9480.0,3500.0,0.0,0.0,0.0,0
19,2563,0,0,26,337.6,2100.0,0.0,848.0,0.0,0
20,3279,1996,0,148,18600.0,3512.0,0.0,0.0,0.0,1
21,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
22,3292,1908,0,148,17620.0,2348.0,0.0,0.0,0.0,1
23,3405,0,0,0,0.0,0.0,0.0,0.0,0.0,1
24,4374,2067,0,148,17636.0,2368.0,0.0,0.0,0.0,0
25,3677,2065,0,148,17948.0,2612.0,0.0,0.0,0.0,0
26,2533,297,33,589,634.2,16788.0,0.0,704.0,0.0,0
27,3893,49,0,124,36620.0,3044.0,264.0,156.0,0.0,0
28,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
29,3295,1914,0,148,17920.0,2412.0,0.0,0.0,0.0,1
30,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
31,1375,388,0,15,9416.0,1136.0,9416.0,1136.0,0.0,0
32,1725,0,0,0,0.0,0.0,0.0,0.0,0.0,1
